scene,scene_file,query_index,seed,direct_path_free,controller,trajectory_samples,trajectory_duration_s,rms_joint_rad,max_joint_rad,final_joint_rad,max_ee_pos_m,peak_force_fraction,saturated_step_fraction,settle_penetration_steps,path_penetration_steps,hold_penetration_steps,max_penetration_m,worst_contact,numeric_pass,full_pass
offset_pillar,scene_cluttered.xml,61,202608190610,false,position PD,9196,18.38867031,0.14573751,0.15166997,0.00850792,0.06122057,0.33016839,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,61,202608190610,false,PD + velocity FF,9196,18.38867031,0.01681857,0.02489348,0.00764403,0.02015435,0.33372859,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,62,202608190620,true,position PD,8294,16.58429431,0.13776867,0.14218611,0.01088195,0.02560499,0.17720513,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,62,202608190620,true,PD + velocity FF,8294,16.58429431,0.01022345,0.01482081,0.01095591,0.01199455,0.17927630,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,63,202608190630,true,position PD,2572,5.14144024,0.15231219,0.16598417,0.00601865,0.06738461,0.23810215,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,63,202608190630,true,PD + velocity FF,2572,5.14144024,0.01129332,0.01809109,0.00551158,0.01744871,0.24453743,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,64,202608190640,false,position PD,8608,17.21202731,0.14295571,0.14954709,0.02625527,0.08436672,0.34270149,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,64,202608190640,false,PD + velocity FF,8608,17.21202731,0.01510762,0.02690989,0.02645350,0.02548443,1.00000000,0.00011617,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,65,202608190650,true,position PD,7617,15.23028385,0.14184307,0.14590538,0.00719076,0.03682193,0.10924841,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,65,202608190650,true,PD + velocity FF,7617,15.23028385,0.00847778,0.00955133,0.00615448,0.00560913,0.10946558,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,67,202608190670,true,position PD,8364,16.72425389,0.12830490,0.13206589,0.01276477,0.01737178,0.14514779,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,67,202608190670,true,PD + velocity FF,8364,16.72425389,0.00872047,0.01261553,0.01257138,0.00441503,0.14722567,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,70,202608190700,false,position PD,7767,15.53136330,0.13180604,0.14702551,0.02477978,0.09108302,0.34266709,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,70,202608190700,false,PD + velocity FF,7767,15.53136330,0.01393930,0.02643394,0.02559853,0.02122576,1.00000000,0.00038625,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,71,202608190710,true,position PD,9855,19.70644465,0.12646449,0.13166739,0.00637389,0.02268913,0.06026883,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,71,202608190710,true,PD + velocity FF,9855,19.70644465,0.00445482,0.00613345,0.00596582,0.00439558,0.06482562,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,72,202608190720,false,position PD,8566,17.12914480,0.11617212,0.11935798,0.01224649,0.02614790,0.15678229,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,72,202608190720,false,PD + velocity FF,8566,17.12914480,0.00835146,0.01262475,0.01245237,0.00609414,0.59722560,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,76,202608190760,true,position PD,7746,15.48905287,0.12501860,0.13089374,0.01562129,0.02750603,0.46055297,0.00000000,0,13,0,0.00000807,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,false,false
offset_pillar,scene_cluttered.xml,76,202608190760,true,PD + velocity FF,7746,15.48905287,0.01392559,0.01507532,0.01513110,0.00658469,0.46135660,0.00000000,0,13,0,0.00000807,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,true,false
offset_pillar,scene_cluttered.xml,79,202608190790,true,position PD,3898,7.79218011,0.16643230,0.18063902,0.00824502,0.05308809,0.19425372,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,79,202608190790,true,PD + velocity FF,3898,7.79218011,0.01035516,0.01431695,0.01028820,0.00752483,0.19836816,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,82,202608190820,true,position PD,4087,8.17065166,0.12421952,0.13237625,0.01500722,0.03195804,0.17821637,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,82,202608190820,true,PD + velocity FF,4087,8.17065166,0.01398643,0.01430863,0.01424298,0.00568011,0.17821637,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,83,202608190830,false,position PD,5953,11.90389030,0.13886279,0.15011265,0.01561186,0.06683743,0.21819780,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,83,202608190830,false,PD + velocity FF,5953,11.90389030,0.01086217,0.01765900,0.01690212,0.01132592,1.00000000,0.00016798,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,84,202608190840,true,position PD,3131,6.25961678,0.14831669,0.16009961,0.00744920,0.07411242,0.29048993,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,84,202608190840,true,PD + velocity FF,3131,6.25961678,0.01709695,0.02118245,0.00593715,0.01817196,0.29529834,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,87,202608190870,false,position PD,5801,11.59964879,0.13564998,0.14407169,0.01191771,0.07103757,0.22197638,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,87,202608190870,false,PD + velocity FF,5801,11.59964879,0.01164534,0.01682102,0.01107192,0.01474334,1.00000000,0.00017238,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,88,202608190880,false,position PD,11334,22.66465030,0.15011875,0.15912410,0.01002920,0.06567172,0.30948056,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,88,202608190880,false,PD + velocity FF,11334,22.66465030,0.01453822,0.02425377,0.01090853,0.01941724,1.00000000,0.00017646,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,89,202608190890,false,position PD,8522,17.04116471,0.11179313,0.12010921,0.00770262,0.04747571,0.16531170,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,89,202608190890,false,PD + velocity FF,8522,17.04116471,0.01024161,0.01485433,0.00727974,0.01083194,1.00000000,0.00011734,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,90,202608190900,true,position PD,3913,7.82288178,0.13940202,0.15924091,0.02617451,0.08879765,0.37952636,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,90,202608190900,true,PD + velocity FF,3913,7.82288178,0.01992573,0.02963650,0.02771919,0.02801739,0.39189527,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,93,202608190930,true,position PD,6402,12.80180451,0.12738884,0.13201015,0.02608360,0.05333779,0.34148122,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,93,202608190930,true,PD + velocity FF,6402,12.80180451,0.02057795,0.02659277,0.02622099,0.02342511,0.34438849,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,97,202608190970,false,position PD,11541,23.07897454,0.16283980,0.16975775,0.02593111,0.06892968,0.69370877,0.00000000,0,12,0,0.00013463,geom#27[27]@wrist_2_link vs pillar[30]@pillar,false,false
offset_pillar,scene_cluttered.xml,97,202608190970,false,PD + velocity FF,11541,23.07897454,0.01774686,0.02720948,0.02646434,0.02252823,0.83201171,0.00000000,0,12,0,0.00013463,geom#27[27]@wrist_2_link vs pillar[30]@pillar,false,false
offset_pillar,scene_cluttered.xml,98,202608190980,false,position PD,7559,15.11554841,0.15745717,0.16597983,0.02375726,0.05027875,0.36317747,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,98,202608190980,false,PD + velocity FF,7559,15.11554841,0.01788955,0.02753426,0.02291646,0.02214139,1.00000000,0.00013229,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,2,202608200020,false,position PD,11145,22.28642314,0.13319899,0.23499508,0.00625440,0.10291926,1.00000000,0.01929116,0,234,0,0.00121892,geom#26[26]@wrist_2_link vs pillar[31]@pillar,false,false
tabletop_pillar,scene_pickplace.xml,2,202608200020,false,PD + velocity FF,11145,22.28642314,0.01799906,0.13667177,0.00577119,0.07026124,1.00000000,0.01929116,0,234,0,0.00121863,geom#26[26]@wrist_2_link vs pillar[31]@pillar,false,false
tabletop_pillar,scene_pickplace.xml,5,202608200050,true,position PD,5009,10.01505791,0.16264193,0.17248600,0.02558561,0.04132946,0.34113678,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,5,202608200050,true,PD + velocity FF,5009,10.01505791,0.01726606,0.02641434,0.02585712,0.02298690,0.34627698,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,6,202608200060,false,position PD,7919,15.83433948,0.13945700,0.16664195,0.00655227,0.06257305,1.00000000,0.00315696,0,71,0,0.00085318,geom#27[27]@wrist_2_link vs pillar[31]@pillar,false,false
tabletop_pillar,scene_pickplace.xml,6,202608200060,false,PD + velocity FF,7919,15.83433948,0.01241193,0.02771580,0.00610196,0.01294898,1.00000000,0.00315696,0,71,0,0.00085318,geom#27[27]@wrist_2_link vs pillar[31]@pillar,true,false
tabletop_pillar,scene_pickplace.xml,7,202608200070,true,position PD,7379,14.75417535,0.13783408,0.14297476,0.00629999,0.05699273,0.10559611,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,7,202608200070,true,PD + velocity FF,7379,14.75417535,0.00968901,0.01080873,0.00556088,0.00700158,0.10559611,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,9,202608200090,true,position PD,6083,12.16345074,0.18024473,0.18931487,0.02166697,0.07801973,0.30121768,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,9,202608200090,true,PD + velocity FF,6083,12.16345074,0.01457218,0.02303989,0.02225166,0.02020967,0.30751616,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,10,202608200100,true,position PD,3464,6.92504985,0.13492003,0.14623476,0.01852426,0.03502649,0.25551128,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,10,202608200100,true,PD + velocity FF,3464,6.92504985,0.01234338,0.01982080,0.01940474,0.01110193,0.26319137,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,13,202608200130,true,position PD,8549,17.09533392,0.19437079,0.20076790,0.00882219,0.04652572,0.11056925,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,13,202608200130,true,PD + velocity FF,8549,17.09533392,0.00681117,0.00922886,0.00857273,0.00820909,0.11348694,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,14,202608200140,false,position PD,8438,16.87393254,0.14663774,0.15497276,0.00949261,0.05522752,0.30970373,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,14,202608200140,false,PD + velocity FF,8438,16.87393254,0.01407766,0.02423329,0.00764817,0.02245600,1.00000000,0.00284428,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,16,202608200160,true,position PD,8144,16.28485329,0.13831115,0.14500620,0.01458854,0.02988542,0.16595134,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,16,202608200160,true,PD + velocity FF,8144,16.28485329,0.00825327,0.01427419,0.01429089,0.01013378,0.16641166,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,17,202608200170,true,position PD,2413,4.82234023,0.10728406,0.11908089,0.02607144,0.04645573,0.32800989,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,17,202608200170,true,PD + velocity FF,2413,4.82234023,0.02328943,0.02562140,0.02578682,0.02451968,0.32945114,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,21,202608200210,true,position PD,1894,3.78444573,0.14879698,0.17194133,0.01890325,0.10500991,0.27806173,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,21,202608200210,true,PD + velocity FF,1894,3.78444573,0.01401085,0.02230346,0.02100102,0.02024004,0.30163588,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,22,202608200220,false,position PD,7520,15.03620370,0.13461826,0.14068819,0.02195842,0.02815301,0.32928780,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,22,202608200220,false,PD + velocity FF,7520,15.03620370,0.02410560,0.02524531,0.02135567,0.02139966,0.62181586,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,25,202608200250,false,position PD,6288,12.57360542,0.13997040,0.14504906,0.00744485,0.03790426,0.13897827,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,25,202608200250,false,PD + velocity FF,6288,12.57360542,0.00966277,0.01254326,0.00648976,0.00886122,0.75826753,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,27,202608200270,false,position PD,10279,20.55462993,0.15204038,0.16055219,0.00623702,0.06325650,0.30352537,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,27,202608200270,false,PD + velocity FF,10279,20.55462993,0.01259175,0.02340326,0.00744171,0.01758902,1.00000000,0.00029186,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,29,202608200290,true,position PD,10113,20.22251021,0.13730961,0.14139209,0.01430436,0.05540757,0.19899949,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,29,202608200290,true,PD + velocity FF,10113,20.22251021,0.01067334,0.01472326,0.01425425,0.00952229,0.20307886,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,32,202608200320,true,position PD,6359,12.71452885,0.11363280,0.11839618,0.02651783,0.02762129,0.34934009,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,32,202608200320,true,PD + velocity FF,6359,12.71452885,0.01873655,0.02720713,0.02681401,0.02781681,0.35325561,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,34,202608200340,true,position PD,3030,6.05741814,0.17515204,0.19046797,0.00603269,0.04234200,0.13880185,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,34,202608200340,true,PD + velocity FF,3030,6.05741814,0.00815248,0.01196117,0.00713957,0.00886819,0.14092038,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,36,202608200360,true,position PD,7804,15.60477400,0.11510851,0.12095415,0.01499231,0.02066701,0.21741193,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,36,202608200360,true,PD + velocity FF,7804,15.60477400,0.01304085,0.01844649,0.01512165,0.01615322,0.21741193,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,39,202608200390,true,position PD,6943,13.88271067,0.14571703,0.15236754,0.01952851,0.05605112,0.25413477,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,39,202608200390,true,PD + velocity FF,6943,13.88271067,0.01325752,0.02033952,0.01979417,0.01444758,0.25551391,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,41,202608200410,false,position PD,9195,18.38641371,0.12304704,0.13485166,0.01050518,0.05857832,0.49723147,0.00000000,0,86,250,0.00105382,floor[0]@world vs geom#29[29]@wrist_3_link,false,false
tabletop_pillar,scene_pickplace.xml,41,202608200410,false,PD + velocity FF,9195,18.38641371,0.01479226,0.02930225,0.00949684,0.02867646,1.00000000,0.00021751,0,220,250,0.00191245,floor[0]@world vs geom#29[29]@wrist_3_link,true,false
tabletop_pillar,scene_pickplace.xml,42,202608200420,false,position PD,9452,18.90077263,0.14803013,0.18290858,0.01334841,0.05057527,1.00000000,0.00899281,0,225,0,0.00076758,geom#22[22]@wrist_1_link vs pillar[31]@pillar,false,false
tabletop_pillar,scene_pickplace.xml,42,202608200420,false,PD + velocity FF,9452,18.90077263,0.01776338,0.07354605,0.01365061,0.03328613,1.00000000,0.00899281,0,225,0,0.00076758,geom#22[22]@wrist_1_link vs pillar[31]@pillar,true,false
tabletop_pillar,scene_pickplace.xml,43,202608200430,false,position PD,5125,10.24637173,0.15939199,0.16642844,0.00465624,0.02032923,0.15176388,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,43,202608200430,false,PD + velocity FF,5125,10.24637173,0.00659341,0.01149159,0.00186775,0.00538016,0.15422177,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,45,202608200450,true,position PD,3753,7.50278012,0.13085404,0.14237876,0.02598994,0.05170526,0.35893625,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,45,202608200450,true,PD + velocity FF,3753,7.50278012,0.01684023,0.02786341,0.02688281,0.02559133,0.36758220,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,46,202608200460,true,position PD,10460,20.91602829,0.11005613,0.11258853,0.02015545,0.01469403,0.26353675,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,46,202608200460,true,PD + velocity FF,10460,20.91602829,0.01124382,0.02022762,0.02014356,0.01684814,0.26583470,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,52,202608200520,false,position PD,6819,13.63480763,0.11615458,0.12497796,0.01089685,0.04994605,0.15715757,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,52,202608200520,false,PD + velocity FF,6819,13.63480763,0.00893835,0.01266701,0.01182797,0.00919701,1.00000000,0.00014665,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,53,202608200530,true,position PD,6823,13.64385723,0.14399663,0.14972506,0.00971889,0.01368458,0.12047777,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,53,202608200530,true,PD + velocity FF,6823,13.64385723,0.00594559,0.00991266,0.00974536,0.00500915,0.12194068,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,55,202608200550,false,position PD,11671,23.33929771,0.12877670,0.13517369,0.01059500,0.06181163,0.27357061,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,55,202608200550,false,PD + velocity FF,11671,23.33929771,0.01081810,0.02022255,0.00970530,0.01338813,1.00000000,0.00017136,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,56,202608200560,true,position PD,3884,7.76517134,0.13736173,0.14656507,0.01221100,0.02714153,0.20368713,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,56,202608200560,true,PD + velocity FF,3884,7.76517134,0.01404877,0.01583603,0.01280059,0.01436995,0.20454880,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,62,202608200620,true,position PD,11369,22.73507284,0.12373750,0.12635491,0.01826355,0.04863856,0.31388961,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,62,202608200620,true,PD + velocity FF,11369,22.73507284,0.02314594,0.02496874,0.01797669,0.02525342,0.31388961,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,65,202608200650,true,position PD,2070,4.13603351,0.15806079,0.17653580,0.00764901,0.04338858,0.14426653,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,65,202608200650,true,PD + velocity FF,2070,4.13603351,0.00760341,0.01102219,0.00848873,0.00903568,0.14804617,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,72,202608200720,true,position PD,3495,6.98777947,0.13604984,0.14544849,0.01373898,0.04147234,0.19025352,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,72,202608200720,true,PD + velocity FF,3495,6.98777947,0.00885429,0.01446574,0.01394291,0.00978070,0.19982620,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,73,202608200730,false,position PD,8953,17.90362658,0.14288783,0.14917525,0.02543268,0.08712767,0.37327743,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,73,202608200730,false,PD + velocity FF,8953,17.90362658,0.01186575,0.02896921,0.02726176,0.02992482,1.00000000,0.00044678,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,76,202608200760,true,position PD,8826,17.64841283,0.13392326,0.13999286,0.00698716,0.03933071,0.33457117,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,76,202608200760,true,PD + velocity FF,8826,17.64841283,0.01556724,0.02543578,0.00698728,0.01816067,0.33742044,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,79,202608200790,true,position PD,5047,10.09083599,0.13804492,0.14708404,0.01679589,0.05703276,0.23316740,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,79,202608200790,true,PD + velocity FF,5047,10.09083599,0.01142557,0.01790546,0.01723736,0.01413665,0.24234794,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,82,202608200820,false,position PD,6397,12.79176246,0.17332717,0.18185884,0.01337453,0.05577613,0.19581578,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,82,202608200820,false,PD + velocity FF,6397,12.79176246,0.01133929,0.01574698,0.01491957,0.01157932,1.00000000,0.00015632,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,84,202608200840,true,position PD,10934,21.86419124,0.14134784,0.15394499,0.01426802,0.09472934,1.00000000,0.00027437,0,20,0,0.00322250,geom#29[29]@wrist_3_link vs pillar[31]@pillar,false,false
tabletop_pillar,scene_pickplace.xml,84,202608200840,true,PD + velocity FF,10934,21.86419124,0.01424085,0.02445281,0.01424662,0.02477882,1.00000000,0.00027437,0,20,0,0.00322223,geom#29[29]@wrist_3_link vs pillar[31]@pillar,true,false
tabletop_pillar,scene_pickplace.xml,85,202608200850,true,position PD,8760,17.51695263,0.14933796,0.15386081,0.02305712,0.07455177,0.29684949,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,85,202608200850,true,PD + velocity FF,8760,17.51695263,0.01614022,0.02351889,0.02322427,0.01857838,0.29810018,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,86,202608200860,false,position PD,7168,14.33210558,0.12914998,0.13698915,0.01482644,0.06244780,0.35037324,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,86,202608200860,false,PD + velocity FF,7168,14.33210558,0.01866703,0.02691045,0.01559236,0.02508299,0.61209950,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,87,202608200870,true,position PD,9175,18.34659572,0.14197270,0.14921060,0.02297111,0.03620957,0.30761314,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,87,202608200870,true,PD + velocity FF,9175,18.34659572,0.01520813,0.02343544,0.02311887,0.01609960,0.31113636,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,88,202608200880,true,position PD,5085,10.16786729,0.16836377,0.17781721,0.00681188,0.02966208,0.26287564,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,88,202608200880,true,PD + velocity FF,5085,10.16786729,0.01644413,0.01978356,0.00733400,0.01521351,0.26287563,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,89,202608200890,true,position PD,5024,10.04458367,0.14699446,0.15713481,0.01835321,0.04965312,0.26409403,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,89,202608200890,true,PD + velocity FF,5024,10.04458367,0.01459329,0.02160816,0.01843565,0.02030895,0.26409403,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,91,202608200910,true,position PD,4946,9.88967225,0.15787433,0.16644009,0.00667071,0.04091030,0.19176195,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,91,202608200910,true,PD + velocity FF,4946,9.88967225,0.01214937,0.01477990,0.00510428,0.00694386,0.19365705,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,93,202608200930,true,position PD,6489,12.97556172,0.13604296,0.14469699,0.01226978,0.02730068,0.16088952,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,93,202608200930,true,PD + velocity FF,6489,12.97556172,0.00887090,0.01390166,0.01340460,0.00585750,0.16342013,0.00000000,0,0,0,0.00000000,,true,true
tabletop_pillar,scene_pickplace.xml,96,202608200960,false,position PD,8335,16.66637816,0.11919285,0.12411542,0.02287614,0.05870843,0.31430760,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,96,202608200960,false,PD + velocity FF,8335,16.66637816,0.01179580,0.02422565,0.02366082,0.01719901,0.97136319,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,98,202608200980,true,position PD,3779,7.55452092,0.12765563,0.13661066,0.02020957,0.02865103,0.25770800,0.00000000,0,0,0,0.00000000,,false,false
tabletop_pillar,scene_pickplace.xml,98,202608200980,true,PD + velocity FF,3779,7.55452092,0.01319229,0.02093693,0.02060902,0.01619799,0.26437448,0.00000000,0,0,0,0.00000000,,false,false
